Time,RPM,Load,VE,PW,O2,TPS Rate
950896,600,47,28.0,1.5,16.0,0
950947,700,47,27.5,1.4,16.5,0
950998,700,47,28.0,1.5,15.9,0
951049,700,65,50.0,2.5,15.9,3
951100,900,62,52.6,2.7,15.9,3
951151,600,70,52.5,2.7,15.9,0
951202,600,78,51.4,2.6,16.7,0
951253,700,76,50.8,2.6,16.9,0
951304,700,70,52.0,2.6,17.8,0
951355,700,72,51.5,2.6,0,0
951406,700,77,55.9,2.8,17.8,0
951457,800,85,64.5,3.3,17.8,5
951508,800,81,64.5,3.3,17.7,1
951559,800,83,69.4,3.5,17.8,1
951610,900,87,72.3,3.6,17.8,1
951661,1000,77,74.0,3.7,17.1,3
951712,1000,76,70.1,3.5,17.2,0
951763,1100,80,70.2,3.5,15.3,0
951814,1100,65,56.9,2.9,14.2,0
951865,1100,56,49.4,2.5,13.6,0
951916,1100,48,29.2,1.5,12.8,0
951967,1100,48,28.2,1.5,12.3,0
952018,1100,47,28.2,1.5,11.3,0
952069,1100,47,28.2,1.5,11.0,1
952120,1100,47,29.2,1.5,12.0,0
952171,1000,51,30.1,1.6,12.5,1
952222,1100,47,29.2,1.5,13.6,0
952273,1100,46,28.2,1.5,14.1,0
952324,1000,46,27.5,1.4,15.1,0
952375,1000,44,27.5,1.4,15.3,0
952426,1000,46,27.0,1.4,14.9,0
952477,1000,46,27.0,1.4,14.9,0
952528,1000,41,27.0,1.4,14.3,0
952579,1000,40,27.0,1.4,14.5,0
952630,1000,40,27.0,1.4,14.0,0
952681,1000,43,27.0,1.4,13.8,0
952732,1000,40,27.0,1.4,13.1,0
952783,900,41,27.1,1.4,12.5,0
952834,1000,45,28.0,1.5,12.8,0
952885,900,47,28.6,1.5,12.7,1
952936,900,49,30.1,1.6,12.0,0
952987,900,51,29.1,1.5,12.9,0
953038,900,48,30.1,1.6,14.2,19
953089,900,48,30.1,1.6,15.0,0
953140,900,49,29.1,1.5,13.3,0
953191,900,46,28.6,1.5,11.4,0
953242,800,46,28.0,1.5,12.8,0
953293,800,50,32.5,1.7,14.4,0
953344,900,49,35.1,1.8,14.1,1
953395,900,52,40.1,2.0,14.6,1
953446,900,56,45.1,2.3,14.8,1
953497,800,53,45.0,2.3,15.7,0
953548,800,56,45.3,2.3,14.9,0
953599,900,57,45.1,2.3,13.9,1
953650,900,55,45.3,2.3,13.9,1
953701,900,52,40.1,2.0,13.7,0
953752,900,54,37.6,1.9,13.0,0
953803,900,50,35.1,1.8,13.4,0
953854,900,46,28.6,1.5,13.4,0
953905,800,49,28.0,1.5,13.5,0
953956,900,44,27.6,1.4,13.6,0
954007,800,43,27.0,1.4,13.2,0
954058,800,44,27.0,1.4,13.2,0
954109,800,42,27.0,1.4,13.0,0
954160,800,47,27.5,1.4,13.6,0
954211,700,48,30.0,1.6,13.0,0
954262,800,50,35.0,1.8,13.0,0
954313,700,56,45.2,2.3,13.6,2
954364,800,59,45.6,2.3,14.5,1
954415,800,62,48.9,2.5,14.8,0
954466,800,64,51.6,2.6,15.1,3
954517,800,65,51.8,2.6,15.0,2
954568,800,69,51.8,2.6,15.7,0
954619,800,55,45.6,2.3,16.3,0
954670,800,53,45.0,2.3,16.4,0
954721,800,56,40.0,2.0,14.1,0
954772,800,56,45.0,2.3,12.6,0
954823,800,56,45.9,2.3,12.3,0
954874,800,62,47.6,2.4,12.8,2
954925,800,62,49.8,2.5,12.9,1
954976,800,77,53.6,2.7,12.7,0
955027,800,73,56.4,2.8,13.9,4
955078,800,62,49.8,2.5,14.7,0
955129,800,61,47.6,2.4,16.9,0
955180,900,70,54.4,2.8,17.4,2
955231,900,74,62.9,3.2,14.4,7
955282,900,75,64.9,3.3,16.1,0
955333,900,82,73.7,3.7,17.8,0
955384,900,82,62.9,3.2,17.4,0
955435,900,76,62.9,3.2,17.4,0
955486,900,75,58.9,3.0,16.5,0
955537,1000,69,57.1,2.9,16.2,0
955588,1000,71,56.7,2.9,16.2,0
955639,1000,64,56.3,2.8,15.3,0
955690,1000,57,49.4,2.5,14.1,0
955741,1000,57,45.5,2.3,13.9,0
955792,900,50,37.6,1.9,13.2,0
955843,900,53,37.6,1.9,12.2,0
955894,900,53,37.6,1.9,12.1,0
955945,900,56,40.1,2.0,11.8,0
955996,900,64,48.1,2.5,12.8,2
956047,900,69,52.6,2.7,12.6,3
956098,900,71,53.2,2.7,13.9,2
956149,900,71,53.2,2.7,14.6,0
956200,1000,52,45.0,2.3,15.6,0
956251,1000,52,32.5,1.7,15.8,0
956302,900,52,30.0,1.6,13.6,0
956353,900,58,45.1,2.3,12.3,0
956404,900,72,52.4,2.7,12.5,3
956455,900,76,61.7,3.1,13.6,6
956506,1000,75,56.2,2.8,14.1,1
956557,1000,74,61.7,3.1,16.6,0
956608,900,76,61.7,3.1,17.3,0
956659,1000,72,58.6,3.0,16.1,0
956710,1000,69,60.1,3.0,15.8,0
956761,1000,66,57.1,2.9,15.7,0
956812,1100,67,56.0,2.8,14.2,0
956863,1100,62,52.1,2.6,14.5,0
956914,1100,63,50.7,2.6,13.6,0
956965,1100,63,50.7,2.6,13.6,0
957016,1200,68,49.5,2.5,13.6,0
957067,1200,53,44.8,2.3,13.7,0
957118,1200,56,44.1,2.3,13.6,0
957169,1200,51,39.0,2.0,13.1,0
957220,1200,52,39.0,2.0,12.7,0
957271,1200,51,32.5,1.7,12.7,0
957322,1200,49,30.3,1.6,12.8,0
957373,1200,46,29.4,1.5,13.0,0
957424,1200,50,29.4,1.5,13.8,0
957475,1200,49,36.8,1.9,15.0,2
957526,1200,55,36.8,1.9,15.2,2
957577,1200,56,44.8,2.3,14.9,0
957628,1300,57,49.5,2.5,15.8,2
957679,1300,61,53.7,2.7,15.1,2
957730,1300,53,38.5,2.0,15.1,0
957781,1300,37,27.4,1.4,14.7,0
957832,1300,36,27.3,1.4,12.5,0
957883,1300,36,27.3,1.4,12.6,0
957934,1300,36,27.3,1.4,12.7,0
957985,1300,36,27.3,1.4,13.5,0
958036,1300,37,27.3,1.4,13.9,0
958087,1300,37,27.3,1.4,13.3,0
958138,1300,37,27.3,1.4,13.7,0
958189,1300,38,27.3,1.4,13.4,0
958240,1200,37,27.2,1.4,13.4,0
958291,1200,38,27.2,1.4,13.3,0
958342,1200,37,27.2,1.4,13.3,0
958393,1100,39,27.1,1.4,12.7,0
958444,1100,39,27.1,1.4,12.4,0
958495,1100,39,27.1,1.4,12.3,0
958546,1100,37,27.1,1.4,12.6,0
958597,1100,37,27.1,1.4,12.1,0
958648,1100,37,27.1,1.4,11.8,0
958699,1100,39,27.1,1.4,12.2,0
958750,1000,38,27.0,1.4,11.7,0
958801,1000,39,27.0,1.4,12.3,0
958852,800,43,27.1,1.4,11.4,0
958903,700,42,27.0,1.4,11.4,0
958954,700,43,27.0,1.4,11.2,0
959005,700,43,27.0,1.4,11.3,0
959056,700,44,27.0,1.4,11.1,0
959107,700,46,27.0,1.4,12.3,0
959158,700,46,27.0,1.4,12.5,0
959209,800,45,27.0,1.4,13.1,0
959260,800,42,27.0,1.4,13.1,0
959311,800,44,27.0,1.4,13.9,0
959362,800,42,27.0,1.4,13.2,0
959413,800,42,27.0,1.4,13.6,0
959464,800,43,27.0,1.4,13.7,0
959515,800,45,27.0,1.4,13.9,0
959566,800,54,40.0,2.0,13.9,0
959617,900,69,55.3,2.8,13.8,5
959668,800,84,60.4,3.0,13.6,1
959719,900,83,75.0,3.8,16.9,11
959770,900,91,75.0,3.8,0,1
959821,1000,81,78.2,3.9,0,1
959872,900,46,28.0,1.5,0,0
959923,800,43,27.0,1.4,14.2,0
959974,700,45,27.0,1.4,14.7,0
960025,700,47,27.5,1.4,13.9,0
960076,700,47,27.5,1.4,13.4,0
960127,700,47,27.0,1.4,13.2,0
960178,700,47,27.5,1.4,11.3,0
960229,800,45,27.5,1.4,11.0,0
960280,800,46,27.0,1.4,11.6,0
960331,800,42,27.0,1.4,12.6,0
960382,800,42,27.0,1.4,13.2,0
960433,800,51,29.0,1.5,12.6,0
960484,1000,76,55.3,2.8,12.5,2
960535,1200,88,79.7,4.0,12.5,19
960586,1400,80,80.5,4.0,15.3,1
960637,1300,84,80.5,4.0,13.7,1
960688,1200,90,79.7,4.0,15.5,8
960739,1300,85,80.5,4.0,17.6,5
960790,1300,92,80.4,4.0,17.8,0
960841,1400,91,81.2,4.1,17.7,4
960892,1500,93,83.1,4.2,17.2,0
960943,1600,87,83.6,4.2,16.0,0
960994,1600,84,83.2,4.2,15.6,0
961045,1700,66,65.7,3.3,13.0,0
961096,1700,62,57.8,2.9,11.4,0
961147,1700,47,35.2,1.8,10.1,0
961198,1600,38,27.7,1.5,10.3,0
961249,1700,38,27.6,1.4,10.7,0
961300,1600,36,27.6,1.4,12.3,0
961351,1600,36,27.6,1.4,13.8,0
961402,1500,37,27.7,1.5,14.7,0
961453,1500,37,27.7,1.5,15.5,0
961504,1500,36,27.7,1.5,15.7,0
961555,1500,36,27.7,1.5,15.9,0
961606,1400,36,27.7,1.5,16.2,0
961657,1400,38,27.5,1.4,16.1,0
961708,1400,37,27.5,1.4,14.9,0
961759,1300,37,27.3,1.4,15.1,0
961810,1300,37,27.3,1.4,14.4,0
961861,1200,37,27.2,1.4,14.7,0
961912,1200,39,27.2,1.4,13.9,0
961963,1100,38,27.1,1.4,14.2,0
962014,1100,39,27.1,1.4,13.3,0
962065,1100,44,27.2,1.4,13.4,0
962116,1100,55,34.8,1.8,13.0,2
962167,1200,58,49.5,2.5,12.7,5
962218,1200,60,50.8,2.6,11.0,1
962269,1100,55,45.7,2.3,13.4,0
962320,1200,49,29.4,1.5,13.9,0
962371,1200,45,28.5,1.5,12.5,5
962422,1200,55,44.8,2.3,11.5,0
962473,1300,61,56.7,2.9,13.2,3
962524,1300,62,53.7,2.7,14.8,0
962575,1300,64,53.7,2.7,14.2,0
962626,1300,62,50.9,2.6,14.2,0
962677,1400,55,48.2,2.5,13.9,0
962728,1300,38,27.4,1.4,13.4,0
962779,1400,36,27.5,1.4,13.6,0
962830,1300,36,27.3,1.4,13.3,0
962881,1300,37,27.3,1.4,14.4,0
962932,1300,38,27.4,1.4,14.2,0
962983,1200,36,27.2,1.4,13.8,0
963034,1200,36,27.2,1.4,13.6,0
963085,1200,39,27.2,1.4,13.3,0
963136,1200,41,27.4,1.4,13.6,0
963187,1200,39,27.3,1.4,13.7,0
963238,1200,38,27.2,1.4,13.1,0
963289,1200,37,27.2,1.4,12.6,0
963340,1100,39,27.1,1.4,12.3,0
963391,1100,37,27.1,1.4,12.5,0
963442,1000,40,27.0,1.4,12.5,0
963493,1000,40,27.0,1.4,11.9,0
963544,1000,40,27.0,1.4,11.2,0
963595,1000,43,27.0,1.4,11.4,0
963646,1000,43,27.5,1.4,11.0,1
963697,1000,45,27.0,1.4,10.9,0
963748,1000,43,27.1,1.4,11.1,0
963799,1000,45,27.0,1.4,12.4,0
963850,1000,57,48.1,2.5,13.0,2
963901,1000,64,56.1,2.8,13.3,4
963952,1000,64,56.5,2.9,14.7,1
964003,1100,65,53.4,2.7,15.8,0
964054,1100,62,52.1,2.6,15.5,0
964105,1200,63,50.7,2.6,14.5,0
964156,1200,77,79.1,4.0,14.2,0
964207,1200,85,79.7,4.0,13.6,13
964258,1300,89,80.6,4.0,17.7,4
964309,1400,87,81.3,4.1,17.8,1
964360,1400,79,79.4,4.0,17.1,0
964411,1500,64,54.1,2.7,13.7,0
964462,1500,53,36.3,1.9,11.0,0
964513,1500,36,27.6,1.4,10.5,0
964564,1600,37,27.6,1.4,11.3,0
964615,1500,38,27.7,1.5,11.2,0
964666,1500,37,27.6,1.4,12.6,0
964717,1400,36,27.5,1.4,13.3,0
964768,1400,36,27.4,1.4,14.3,0
964819,1300,37,27.3,1.4,14.1,0
964870,1300,36,27.8,1.5,13.9,0
964921,1300,36,27.3,1.4,13.2,0
964972,1200,37,27.2,1.4,13.6,0
965023,1200,37,27.2,1.4,12.8,0
965074,1200,38,27.2,1.4,13.7,0
965125,1200,38,27.2,1.4,13.0,0
965176,1200,48,28.5,1.5,13.3,0
965227,1300,53,34.4,1.8,13.0,3
965278,1200,57,45.7,2.3,11.7,3
965329,1200,62,49.5,2.5,11.4,3
965380,1300,60,50.9,2.6,14.5,2
965431,1300,56,49.5,2.5,14.3,0
965482,1400,60,49.6,2.5,13.4,0
965533,1400,58,51.0,2.6,12.9,0
965584,1400,61,51.0,2.6,13.4,1
965635,1500,59,45.0,2.3,13.7,0
965686,1500,58,45.0,2.3,13.4,0
965737,1500,75,66.5,3.3,13.5,0
965788,1600,74,71.7,3.6,13.7,7
965839,1600,76,80.0,4.0,15.9,0
965890,1700,84,83.3,4.2,15.0,3
965941,1700,89,83.5,4.2,14.7,4
965992,1800,63,57.1,2.9,15.1,6
966043,2000,51,34.5,1.8,11.3,0
966094,1800,44,30.1,1.6,10.6,0
966145,1800,42,29.3,1.5,10.7,0
966196,1900,43,29.1,1.5,10.1,0
966247,1800,41,29.0,1.5,10.7,0
966298,1800,40,28.3,1.5,10.7,0
966349,1800,36,27.6,1.4,10.9,0
966400,1800,35,27.6,1.4,10.9,0
966451,1800,37,27.6,1.4,11.0,0
966502,1700,37,27.6,1.4,12.6,0
966553,1700,37,27.6,1.4,15.0,0
966604,1600,36,27.6,1.4,15.2,0
966655,1600,37,27.7,1.5,15.4,0
966706,1600,36,27.7,1.5,15.8,0
966757,1500,37,27.6,1.4,15.4,0
966808,1500,37,27.6,1.4,15.7,0
966859,1500,36,27.6,1.4,15.5,0
966910,1400,35,27.4,1.4,14.9,0
966961,1400,38,27.5,1.4,14.8,0
967012,1400,36,27.4,1.4,14.6,0
967063,1300,40,27.5,1.4,14.4,0
967114,1300,44,28.3,1.5,14.2,0
967165,1400,48,30.6,1.6,13.6,3
967216,1300,54,43.4,2.2,10.6,3
967267,1300,56,45.3,2.3,11.6,1
967318,1300,58,45.3,2.3,13.4,1
967369,1400,55,44.9,2.3,13.2,0
967420,1400,51,42.7,2.2,13.1,0
967471,1400,49,36.1,1.9,13.7,0
967522,1400,48,29.4,1.5,12.7,0
967573,1400,47,29.4,1.5,13.4,0
967624,1500,57,49.6,2.5,13.5,6
967675,1400,61,49.6,2.5,13.9,4
967726,1500,60,52.6,2.7,14.7,0
967777,1500,60,52.6,2.7,14.8,1
967828,1500,46,30.3,1.6,14.5,1
967879,1600,45,29.6,1.5,13.6,0
967930,1500,40,28.5,1.5,12.1,0
967981,1500,39,28.0,1.5,12.2,0
968032,1500,36,27.7,1.5,11.4,0
968083,1400,40,27.5,1.4,11.9,0
968134,1500,41,28.1,1.5,13.2,6
968185,1400,40,27.8,1.5,13.4,0
968236,1400,40,27.8,1.5,11.8,0
968287,1400,37,27.4,1.4,10.9,1
968338,1400,36,27.5,1.4,11.3,0
968389,1300,36,27.3,1.4,12.0,0
968440,1300,37,27.3,1.4,12.8,0
968491,1300,36,27.3,1.4,14.0,0
968542,1300,37,27.3,1.4,13.4,0
968593,1200,37,27.2,1.4,13.2,0
968644,1200,45,28.0,1.5,13.3,0
968695,1300,51,34.4,1.8,13.6,4
968746,1300,55,43.4,2.2,11.2,1
968797,1300,61,46.2,2.3,12.4,1
968848,1300,59,49.5,2.5,13.9,2
968899,1300,56,46.2,2.3,13.9,0
968950,1300,54,45.3,2.3,14.3,0
969001,1400,55,45.3,2.3,13.4,0
969052,1400,58,48.2,2.5,13.5,2
969103,1300,44,28.2,1.5,14.1,4
969154,1300,42,27.6,1.4,13.4,0
969205,1400,41,27.7,1.5,13.1,0
969256,1300,38,27.5,1.4,11.5,0
969307,1300,36,27.4,1.4,11.0,0
969358,1300,36,27.4,1.4,11.6,0
969409,1300,36,27.3,1.4,11.3,0
969460,1200,36,27.3,1.4,12.0,0
969511,1200,38,27.2,1.4,13.4,0
969562,1200,38,27.2,1.4,12.7,0
969613,1200,44,28.0,1.5,13.2,0
969664,1200,55,36.8,1.9,12.8,3
969715,1100,61,48.1,2.5,11.7,3
969766,1200,53,44.8,2.3,11.2,1
969817,1100,41,27.2,1.4,15.0,0
969868,1100,38,27.1,1.4,14.3,0
969919,1100,38,27.1,1.4,13.9,0
969970,1100,38,27.1,1.4,12.5,0
970021,1100,40,27.1,1.4,12.5,0
970072,1100,46,28.7,1.5,11.7,0
970123,1000,51,30.0,1.6,11.4,1
970174,1000,45,28.0,1.5,11.3,0
970225,1000,47,27.5,1.4,13.5,0
970276,1100,43,27.7,1.5,14.6,0
970327,1000,52,37.1,1.9,15.0,0
970378,1000,65,52.0,2.6,14.6,4
970429,1100,63,56.5,2.9,14.4,4
970480,1100,64,56.5,2.9,16.3,0
970531,1100,50,34.8,1.8,15.6,1
970582,1100,44,27.7,1.5,14.0,0
970633,1200,53,43.3,2.2,12.3,0
970684,1100,63,53.4,2.7,12.2,4
970735,1200,76,60.5,3.0,14.7,3
970786,1200,76,63.4,3.2,16.1,9
970837,1200,69,59.0,3.0,16.3,0
970888,1200,55,46.5,2.4,17.1,0
970939,1200,45,27.6,1.4,16.0,0
970990,1200,40,27.4,1.4,13.0,0
971041,1200,40,27.4,1.4,11.7,0
971092,1200,55,34.6,1.8,11.3,5
971143,1200,65,52.2,2.7,11.7,7
971194,1200,60,52.2,2.7,14.8,1
971245,1200,57,45.7,2.3,14.9,0
971296,1200,49,32.5,1.7,14.8,0
971347,1200,45,28.5,1.5,13.9,0
971398,1200,46,28.0,1.5,12.8,0
971449,1200,37,27.3,1.4,12.6,0
971500,1200,38,27.2,1.4,13.4,0
971551,1200,37,27.2,1.4,13.6,0
971602,1100,38,27.1,1.4,13.3,0
971653,1100,40,27.1,1.4,14.0,0
971704,1100,39,27.1,1.4,13.0,0
971755,1100,42,27.2,1.4,12.7,0
971806,1100,45,28.2,1.5,11.8,1
971857,1100,46,28.2,1.5,11.4,2
971908,1000,43,27.5,1.4,11.7,0
971959,1000,40,27.0,1.4,13.2,0
972010,1000,38,27.1,1.4,14.4,0
972061,1000,39,27.0,1.4,14.6,0
972112,1000,40,27.0,1.4,13.3,0
972163,1000,41,27.0,1.4,12.5,0
972214,1000,40,27.0,1.4,12.0,0
972265,900,39,27.1,1.4,11.8,0
972316,900,41,27.1,1.4,11.7,0
972367,900,41,27.1,1.4,11.7,0
972418,900,42,27.1,1.4,11.7,0
972469,900,40,27.1,1.4,11.7,0
972520,900,54,35.1,1.8,11.4,0
972571,800,53,45.1,2.3,11.5,3
972622,900,54,45.1,2.3,12.5,0
972673,900,63,47.2,2.4,14.4,1
972724,900,69,52.4,2.7,14.2,3
972775,900,71,53.6,2.7,13.9,3
972826,900,66,52.6,2.7,14.2,2
972877,900,42,27.1,1.4,15.4,0
972928,900,41,27.1,1.4,16.4,0
972979,1000,39,27.0,1.4,16.2,0
973030,900,40,27.1,1.4,14.4,0
973081,900,42,27.1,1.4,12.8,0
973132,800,41,27.0,1.4,11.6,0
973183,800,54,45.3,2.3,11.0,0
973234,900,63,46.5,2.4,11.4,4
973285,700,53,45.0,2.3,11.7,1
973336,800,44,27.5,1.4,13.4,0
973387,700,43,27.0,1.4,14.4,0
973438,800,43,27.0,1.4,14.7,0
973489,800,42,27.0,1.4,15.2,0
973540,700,60,45.0,2.3,14.1,0
973591,800,67,51.6,2.6,12.8,4
973642,800,66,52.0,2.6,13.1,0
973693,800,71,54.4,2.8,16.8,0
973744,800,76,56.2,2.8,17.4,2
973795,800,72,56.4,2.8,17.6,0
973846,900,81,71.6,3.6,17.3,3
973897,900,78,70.9,3.6,17.8,3
973948,900,78,71.6,3.6,17.8,0
973999,1000,78,78.1,3.9,17.3,1
974050,1000,87,78.0,3.9,17.0,3
974101,1100,79,78.6,3.9,16.9,0
974152,1200,78,78.5,3.9,16.3,0
974203,1300,71,63.6,3.2,14.1,0
974254,1400,74,62.2,3.1,13.1,0
974305,1400,67,60.9,3.1,12.8,0
974356,1300,44,28.7,1.5,13.7,0
974407,1400,40,27.6,1.4,13.9,0
974458,1400,39,27.6,1.4,13.4,0
974509,1300,41,27.5,1.4,12.7,0
974560,1400,40,27.8,1.5,10.7,0
974611,1300,43,27.7,1.5,10.6,0
974662,1300,48,29.2,1.5,10.6,0
974713,1300,50,36.4,1.9,10.7,4
974764,1300,51,34.4,1.8,14.1,0
974815,1300,51,34.4,1.8,15.1,0
974866,1300,50,34.4,1.8,14.9,0
974917,1300,51,34.4,1.8,14.9,0
974968,1300,50,36.4,1.9,15.2,0
975019,1300,51,34.4,1.8,15.3,0
975070,1300,49,32.5,1.7,15.2,0
975121,1400,49,32.5,1.7,15.2,0
975172,1400,49,32.5,1.7,14.9,0
975223,1400,50,30.6,1.6,15.4,0
975274,1400,50,30.6,1.6,14.9,1
975325,1400,47,30.6,1.6,14.9,0
975376,1400,47,29.0,1.5,15.5,0
975427,1400,44,28.2,1.5,16.2,0
975478,1400,45,28.2,1.5,16.1,0
975529,1400,45,28.2,1.5,14.4,0
975580,1300,49,29.6,1.5,14.1,0
975631,1400,48,32.5,1.7,14.4,3
975682,1300,44,28.2,1.5,15.0,0
975733,1300,43,27.7,1.5,16.6,0
975784,1300,42,27.7,1.5,13.9,0
975835,1300,41,27.6,1.4,13.5,0
975886,1300,40,27.7,1.5,12.6,1
975937,1300,40,27.7,1.5,12.5,0
975988,1300,40,27.7,1.5,12.4,1
976039,1300,41,27.7,1.5,12.2,0
976090,1300,41,27.7,1.5,12.8,0
976141,1300,47,28.3,1.5,12.8,0
976192,1300,52,42.4,2.2,12.8,3
976243,1300,63,56.4,2.8,13.4,4
976294,1400,70,57.2,2.9,15.9,3
976345,1400,63,57.4,2.9,16.3,0
976396,1400,70,57.7,2.9,15.5,0
976447,1500,72,75.5,3.8,15.0,0
976498,1500,79,73.2,3.7,15.7,6
976549,1500,79,73.2,3.7,15.8,0
976600,1500,53,43.6,2.2,14.1,0
976651,1500,43,29.5,1.5,12.5,0
976702,1500,36,27.6,1.4,10.4,0
976753,1500,37,27.6,1.4,11.4,0
976804,1500,37,27.6,1.4,12.6,0
976855,1500,36,27.6,1.4,13.8,0
976906,1400,36,27.4,1.4,14.3,0
976957,1400,37,27.5,1.4,14.2,0
977008,1400,36,27.4,1.4,14.7,0
977059,1300,38,27.3,1.4,13.7,0
977110,1300,38,27.3,1.4,13.7,0
977161,1200,36,27.2,1.4,13.3,0
977212,1100,39,27.1,3.9,12.9,0
977263,900,41,27.1,1.4,12.7,0
977314,700,43,27.0,1.4,13.1,0
977365,700,46,27.0,1.4,12.7,0
977416,700,46,27.5,1.4,13.2,0
977467,700,47,27.5,1.4,11.8,0
977518,700,44,27.5,1.4,11.0,2
977569,700,47,27.5,1.4,11.1,0
977620,700,44,27.5,1.4,12.0,0
977671,700,48,27.5,1.4,13.0,0
977722,700,48,27.5,1.4,13.8,0
977773,700,47,27.5,1.4,13.8,0
977824,600,49,28.0,1.5,13.8,0
977875,700,56,45.0,2.3,14.3,0
977926,800,62,46.9,2.4,15.0,3
977977,1000,67,55.9,2.8,14.8,2
978028,900,73,53.2,2.7,14.6,2
978079,900,84,72.3,3.6,14.8,2
978130,1000,79,78.0,3.9,15.0,3
978181,1000,81,78.2,3.9,17.8,0
978232,1100,85,78.7,3.9,17.3,1
978283,1200,79,78.6,3.9,16.7,1
978334,1300,77,72.6,3.6,15.9,0
978385,1300,75,68.4,3.4,13.0,0
978436,1300,71,60.7,3.1,13.1,0
978487,1400,66,58.2,2.9,12.8,0
978538,1500,64,57.4,2.9,12.1,0
978589,1500,65,57.7,2.9,13.2,1
978640,1500,58,54.1,2.7,13.3,0
978691,1500,56,41.9,2.1,12.8,0
978742,1600,53,40.5,2.1,12.1,0
978793,1600,50,36.4,1.9,12.6,0
978844,1600,51,35.0,1.8,13.1,0
978895,1600,50,35.0,1.8,13.2,0
978946,1600,53,35.0,1.8,13.5,0
978997,1600,49,35.0,1.8,13.7,0
979048,1600,47,30.2,1.6,13.8,0
979099,1600,43,29.5,1.5,14.0,0
979150,1600,46,29.5,1.5,14.3,0
979201,1600,43,29.5,1.5,13.1,0
979252,1600,44,29.8,1.5,12.6,1
979303,1600,47,29.8,1.5,12.8,0
979354,1600,47,29.8,1.5,13.7,1
979405,1600,40,28.1,1.5,13.6,0
979456,1500,39,28.0,1.5,14.1,0
979507,1600,36,27.6,1.4,13.2,0
979558,1500,36,27.6,1.4,11.9,0
979609,1500,37,27.6,1.4,11.6,0
979660,1500,37,27.6,1.4,12.8,0
979711,1400,35,27.4,1.4,13.7,0
979762,1300,36,27.3,1.4,14.2,0
979813,1200,38,27.2,1.4,14.2,0
979864,1000,39,27.0,1.4,13.9,0
979915,900,40,27.1,1.4,13.3,0
979966,800,42,27.1,1.4,12.8,0
980017,800,42,27.0,1.4,12.0,0
980068,800,44,27.0,1.4,10.4,0
980119,800,48,27.0,1.4,11.0,0
980170,800,41,27.0,1.4,10.9,0
980221,800,45,27.0,1.4,11.8,0
980272,800,42,27.0,1.4,11.9,0
980323,800,42,27.0,1.4,12.1,0
980374,800,68,47.6,2.4,12.5,0
980425,1100,80,72.2,3.6,13.1,12
980476,1100,77,74.2,3.7,13.9,7
980527,1100,82,78.2,3.9,16.6,1
980578,1100,83,78.2,3.9,17.0,1
980629,1100,73,68.2,3.4,15.5,0
980680,1100,67,56.7,2.9,15.8,0
980731,1200,61,53.5,2.7,13.8,0
980782,1200,58,45.7,2.3,12.7,0
980833,1200,47,29.4,1.5,12.6,0
980884,1300,41,27.3,1.4,12.1,0
980935,1200,40,27.3,1.4,11.2,0
980986,1300,43,27.7,1.5,10.5,0
981037,1300,47,29.2,1.5,10.3,2
981088,1300,47,29.6,1.5,11.0,1
981139,1300,50,30.5,1.6,11.4,0
981190,1400,50,30.6,1.6,14.0,0
981241,1400,46,29.4,1.5,14.9,1
981292,1400,44,28.6,1.5,15.1,0
981343,1400,43,28.2,1.5,15.5,0
981394,1500,44,29.0,1.5,14.2,0
981445,1500,42,29.0,1.5,13.9,0
981496,1500,42,28.7,1.5,13.4,0
981547,1500,41,28.7,1.5,12.9,0
981598,1600,41,28.6,1.5,12.4,0
981649,1500,35,27.6,1.4,12.3,0
981700,1600,35,27.6,1.4,12.9,0
981751,1500,36,27.6,1.4,13.1,0
981802,1500,35,27.6,1.4,14.4,0
981853,1500,37,27.6,1.4,14.8,0
981904,1500,35,27.6,1.4,14.5,0
981955,1400,37,27.4,1.4,14.5,0
982006,1400,36,27.5,1.4,14.5,0
982057,1400,37,27.4,1.4,14.5,0
982108,1400,36,27.4,3.9,13.5,0
982159,1400,36,27.5,1.4,14.1,16
982210,1400,36,27.5,1.4,13.6,0
982261,1400,38,27.5,1.4,13.8,0
982312,1300,37,27.3,1.4,13.9,0
982363,1300,37,27.3,1.4,14.6,0
982414,1400,40,27.8,1.5,13.6,0
982465,1400,44,29.0,1.5,14.0,2
982516,1400,51,30.6,1.6,11.9,2
982567,1400,49,36.1,1.9,10.5,2
982618,1400,53,34.3,1.8,11.4,0
982669,1500,52,34.9,1.8,13.8,0
982720,1500,49,34.9,1.8,14.2,1
982771,1500,52,33.6,1.7,14.0,0
982822,1600,51,33.7,1.7,14.6,0
982873,1700,58,45.2,2.3,14.2,0
982924,1700,58,43.7,2.2,14.8,1
982975,1700,56,40.6,2.1,14.2,0
983026,1800,50,35.3,1.8,13.4,0
983077,1800,49,34.0,1.8,13.9,0
983128,1800,49,34.0,1.8,13.8,0
983179,1800,51,32.7,1.7,14.1,1
983230,1800,43,30.4,1.6,14.4,0
983281,1700,36,27.5,1.4,17.8,0
983332,1800,36,27.6,1.4,14.9,0
983383,1800,35,27.6,1.4,15.6,0
983434,1700,37,27.6,1.4,16.7,0
983485,1600,36,27.6,1.4,17.1,0
983536,1600,37,27.6,1.4,16.5,0
983587,1500,37,27.6,1.4,16.6,0
983638,1400,36,27.5,1.4,16.5,0
